# χ_ent(t) = -ln(Σ_s |⟨s|ψ(t)⟩|^4)  Fock-basis IPR averaged over 20 random Fock initial states
# C(t) = (4/L) Σ_k [⟨n_k n_{k+1}⟩ - ⟨n_k⟩⟨n_{k+1}⟩]  connected NN density correlator; T=∞ plateau = -1/(L-1) = -0.06666666666666667
# L=16  N=8  t_hop=1.0  V=1.0  tp=0.3  Vp=0.3  rng_seed=42
# ln(D) = 9.462654300590172  (ergodic ceiling: χ_ent → ln(D) - ln(2) ≈ 8.769507120030227 for thermalizing system)
time,chi_ent_mean,chi_ent_std,C_mean,C_std
15.3550,8.72739134,0.03667952,-0.06501283,0.02908026
15.3600,8.72736848,0.03669393,-0.06501775,0.02906386
15.3650,8.72734401,0.03670514,-0.06502268,0.02904733
15.3700,8.72731839,0.03671284,-0.06502764,0.02903065
15.3750,8.72729210,0.03671675,-0.06503260,0.02901385
15.3800,8.72726564,0.03671658,-0.06503758,0.02899692
15.3850,8.72723947,0.03671205,-0.06504256,0.02897987
15.3900,8.72721409,0.03670291,-0.06504754,0.02896271
15.3950,8.72718995,0.03668893,-0.06505252,0.02894543
15.4000,8.72716750,0.03666988,-0.06505749,0.02892805
15.4050,8.72714719,0.03664557,-0.06506245,0.02891056
15.4100,8.72712941,0.03661584,-0.06506739,0.02889299
15.4150,8.72711456,0.03658056,-0.06507232,0.02887532
15.4200,8.72710297,0.03653964,-0.06507723,0.02885756
15.4250,8.72709498,0.03649302,-0.06508211,0.02883972
15.4300,8.72709084,0.03644070,-0.06508696,0.02882181
15.4350,8.72709081,0.03638272,-0.06509178,0.02880383
15.4400,8.72709508,0.03631918,-0.06509656,0.02878578
15.4450,8.72710379,0.03625023,-0.06510130,0.02876767
15.4500,8.72711705,0.03617608,-0.06510599,0.02874950
15.4550,8.72713491,0.03609700,-0.06511064,0.02873128
15.4600,8.72715737,0.03601333,-0.06511523,0.02871301
15.4650,8.72718439,0.03592545,-0.06511977,0.02869470
15.4700,8.72721587,0.03583382,-0.06512425,0.02867635
15.4750,8.72725168,0.03573893,-0.06512867,0.02865797
15.4800,8.72729163,0.03564135,-0.06513302,0.02863956
15.4850,8.72733548,0.03554166,-0.06513730,0.02862113
15.4900,8.72738295,0.03544052,-0.06514151,0.02860268
15.4950,8.72743375,0.03533859,-0.06514565,0.02858421
15.5000,8.72748752,0.03523656,-0.06514970,0.02856574
15.5050,8.72754387,0.03513514,-0.06515367,0.02854726
15.5100,8.72760242,0.03503501,-0.06515756,0.02852878
15.5150,8.72766272,0.03493689,-0.06516136,0.02851030
15.5200,8.72772433,0.03484144,-0.06516507,0.02849183
15.5250,8.72778679,0.03474929,-0.06516868,0.02847338
15.5300,8.72784964,0.03466104,-0.06517219,0.02845494
15.5350,8.72791240,0.03457721,-0.06517561,0.02843653
15.5400,8.72797462,0.03449828,-0.06517892,0.02841814
15.5450,8.72803582,0.03442464,-0.06518213,0.02839979
15.5500,8.72809558,0.03435660,-0.06518523,0.02838147
15.5550,8.72815346,0.03429438,-0.06518821,0.02836319
15.5600,8.72820906,0.03423810,-0.06519109,0.02834495
15.5650,8.72826200,0.03418780,-0.06519386,0.02832676
15.5700,8.72831193,0.03414342,-0.06519650,0.02830863
15.5750,8.72835854,0.03410480,-0.06519903,0.02829055
15.5800,8.72840155,0.03407170,-0.06520144,0.02827253
15.5850,8.72844073,0.03404381,-0.06520372,0.02825458
15.5900,8.72847586,0.03402072,-0.06520588,0.02823670
15.5950,8.72850681,0.03400199,-0.06520792,0.02821890
15.6000,8.72853344,0.03398709,-0.06520983,0.02820117
15.6050,8.72855570,0.03397547,-0.06521161,0.02818352
15.6100,8.72857354,0.03396658,-0.06521326,0.02816596
15.6150,8.72858698,0.03395980,-0.06521478,0.02814849
15.6200,8.72859607,0.03395455,-0.06521617,0.02813112
15.6250,8.72860089,0.03395025,-0.06521743,0.02811384
15.6300,8.72860157,0.03394634,-0.06521855,0.02809667
15.6350,8.72859825,0.03394230,-0.06521954,0.02807960
15.6400,8.72859111,0.03393764,-0.06522040,0.02806264
15.6450,8.72858036,0.03393194,-0.06522112,0.02804580
15.6500,8.72856623,0.03392482,-0.06522171,0.02802907
15.6550,8.72854895,0.03391597,-0.06522216,0.02801246
15.6600,8.72852880,0.03390515,-0.06522247,0.02799598
15.6650,8.72850603,0.03389217,-0.06522265,0.02797963
15.6700,8.72848093,0.03387691,-0.06522269,0.02796341
15.6750,8.72845377,0.03385933,-0.06522260,0.02794733
15.6800,8.72842484,0.03383944,-0.06522238,0.02793139
15.6850,8.72839441,0.03381730,-0.06522202,0.02791558
15.6900,8.72836276,0.03379302,-0.06522152,0.02789993
15.6950,8.72833016,0.03376677,-0.06522090,0.02788443
15.7000,8.72829686,0.03373875,-0.06522014,0.02786907
15.7050,8.72826312,0.03370919,-0.06521925,0.02785388
15.7100,8.72822917,0.03367836,-0.06521823,0.02783884
15.7150,8.72819525,0.03364654,-0.06521709,0.02782397
15.7200,8.72816157,0.03361404,-0.06521581,0.02780927
15.7250,8.72812834,0.03358118,-0.06521441,0.02779473
15.7300,8.72809575,0.03354828,-0.06521288,0.02778036
15.7350,8.72806400,0.03351567,-0.06521124,0.02776617
15.7400,8.72803327,0.03348371,-0.06520947,0.02775216
15.7450,8.72800373,0.03345274,-0.06520758,0.02773833
15.7500,8.72797554,0.03342310,-0.06520557,0.02772468
15.7550,8.72794887,0.03339516,-0.06520345,0.02771122
15.7600,8.72792388,0.03336927,-0.06520122,0.02769795
15.7650,8.72790074,0.03334580,-0.06519887,0.02768487
15.7700,8.72787960,0.03332512,-0.06519642,0.02767198
15.7750,8.72786061,0.03330759,-0.06519386,0.02765929
15.7800,8.72784395,0.03329360,-0.06519120,0.02764680
15.7850,8.72782977,0.03328352,-0.06518843,0.02763451
15.7900,8.72781824,0.03327772,-0.06518557,0.02762242
15.7950,8.72780953,0.03327656,-0.06518261,0.02761054
15.8000,8.72780379,0.03328040,-0.06517956,0.02759887
15.8050,8.72780119,0.03328958,-0.06517642,0.02758740
15.8100,8.72780190,0.03330441,-0.06517319,0.02757615
15.8150,8.72780608,0.03332518,-0.06516987,0.02756511
15.8200,8.72781388,0.03335214,-0.06516648,0.02755429
15.8250,8.72782544,0.03338550,-0.06516301,0.02754368
15.8300,8.72784092,0.03342542,-0.06515946,0.02753329
15.8350,8.72786043,0.03347201,-0.06515585,0.02752312
15.8400,8.72788409,0.03352530,-0.06515216,0.02751317
15.8450,8.72791199,0.03358528,-0.06514841,0.02750344
15.8500,8.72794421,0.03365184,-0.06514460,0.02749394
15.8550,8.72798082,0.03372484,-0.06514074,0.02748466
15.8600,8.72802184,0.03380403,-0.06513682,0.02747561
15.8650,8.72806729,0.03388911,-0.06513284,0.02746678
15.8700,8.72811715,0.03397971,-0.06512882,0.02745819
15.8750,8.72817138,0.03407537,-0.06512476,0.02744982
15.8800,8.72822992,0.03417559,-0.06512066,0.02744168
15.8850,8.72829267,0.03427983,-0.06511652,0.02743377
15.8900,8.72835950,0.03438746,-0.06511236,0.02742610
15.8950,8.72843027,0.03449784,-0.06510816,0.02741865
15.9000,8.72850480,0.03461029,-0.06510394,0.02741144
15.9050,8.72858289,0.03472410,-0.06509969,0.02740445
15.9100,8.72866432,0.03483855,-0.06509543,0.02739770
15.9150,8.72874883,0.03495290,-0.06509116,0.02739118
15.9200,8.72883616,0.03506644,-0.06508687,0.02738490
15.9250,8.72892604,0.03517845,-0.06508259,0.02737885
15.9300,8.72901817,0.03528822,-0.06507829,0.02737303
15.9350,8.72911224,0.03539510,-0.06507400,0.02736744
15.9400,8.72920793,0.03549843,-0.06506972,0.02736208
15.9450,8.72930493,0.03559762,-0.06506544,0.02735696
15.9500,8.72940292,0.03569211,-0.06506118,0.02735206
15.9550,8.72950157,0.03578140,-0.06505693,0.02734740
15.9600,8.72960057,0.03586504,-0.06505271,0.02734297
15.9650,8.72969960,0.03594261,-0.06504851,0.02733876
15.9700,8.72979837,0.03601379,-0.06504433,0.02733479
15.9750,8.72989658,0.03607829,-0.06504019,0.02733104
15.9800,8.72999396,0.03613589,-0.06503607,0.02732752
15.9850,8.73009025,0.03618643,-0.06503200,0.02732423
15.9900,8.73018520,0.03622980,-0.06502797,0.02732116
15.9950,8.73027859,0.03626597,-0.06502398,0.02731832
16.0000,8.73037022,0.03629495,-0.06502004,0.02731570
16.0050,8.73045989,0.03631680,-0.06501616,0.02731330
16.0100,8.73054744,0.03633165,-0.06501232,0.02731113
16.0150,8.73063273,0.03633966,-0.06500854,0.02730917
16.0200,8.73071562,0.03634103,-0.06500483,0.02730743
16.0250,8.73079603,0.03633603,-0.06500118,0.02730591
16.0300,8.73087385,0.03632492,-0.06499759,0.02730460
16.0350,8.73094901,0.03630801,-0.06499407,0.02730351
16.0400,8.73102148,0.03628564,-0.06499063,0.02730263
16.0450,8.73109121,0.03625816,-0.06498726,0.02730196
16.0500,8.73115818,0.03622590,-0.06498397,0.02730150
16.0550,8.73122237,0.03618923,-0.06498076,0.02730124
16.0600,8.73128380,0.03614849,-0.06497763,0.02730119
16.0650,8.73134248,0.03610403,-0.06497459,0.02730135
16.0700,8.73139842,0.03605616,-0.06497164,0.02730171
16.0750,8.73145165,0.03600518,-0.06496877,0.02730227
16.0800,8.73150221,0.03595136,-0.06496600,0.02730302
16.0850,8.73155014,0.03589495,-0.06496333,0.02730398
16.0900,8.73159548,0.03583614,-0.06496075,0.02730512
16.0950,8.73163828,0.03577511,-0.06495826,0.02730646
16.1000,8.73167858,0.03571200,-0.06495588,0.02730799
16.1050,8.73171644,0.03564690,-0.06495360,0.02730971
16.1100,8.73175190,0.03557989,-0.06495143,0.02731162
16.1150,8.73178504,0.03551101,-0.06494936,0.02731371
16.1200,8.73181589,0.03544027,-0.06494740,0.02731598
16.1250,8.73184453,0.03536769,-0.06494554,0.02731843
16.1300,8.73187101,0.03529325,-0.06494380,0.02732107
16.1350,8.73189540,0.03521694,-0.06494216,0.02732387
16.1400,8.73191778,0.03513875,-0.06494064,0.02732685
16.1450,8.73193820,0.03505867,-0.06493924,0.02733001
16.1500,8.73195677,0.03497673,-0.06493794,0.02733333
16.1550,8.73197355,0.03489296,-0.06493677,0.02733682
16.1600,8.73198865,0.03480741,-0.06493571,0.02734047
16.1650,8.73200217,0.03472020,-0.06493476,0.02734429
16.1700,8.73201421,0.03463145,-0.06493393,0.02734826
16.1750,8.73202489,0.03454131,-0.06493322,0.02735240
16.1800,8.73203434,0.03444999,-0.06493263,0.02735669
16.1850,8.73204269,0.03435771,-0.06493216,0.02736113
16.1900,8.73205008,0.03426474,-0.06493181,0.02736573
16.1950,8.73205667,0.03417136,-0.06493157,0.02737047
16.2000,8.73206261,0.03407788,-0.06493146,0.02737536
16.2050,8.73206806,0.03398463,-0.06493146,0.02738040
16.2100,8.73207318,0.03389195,-0.06493158,0.02738557
16.2150,8.73207816,0.03380016,-0.06493183,0.02739089
16.2200,8.73208316,0.03370963,-0.06493219,0.02739634
16.2250,8.73208836,0.03362068,-0.06493267,0.02740193
16.2300,8.73209393,0.03353364,-0.06493326,0.02740765
16.2350,8.73210003,0.03344882,-0.06493398,0.02741349
16.2400,8.73210682,0.03336654,-0.06493481,0.02741947
16.2450,8.73211446,0.03328706,-0.06493575,0.02742557
16.2500,8.73212308,0.03321066,-0.06493682,0.02743179
16.2550,8.73213282,0.03313760,-0.06493799,0.02743813
16.2600,8.73214378,0.03306811,-0.06493928,0.02744459
16.2650,8.73215605,0.03300241,-0.06494068,0.02745117
16.2700,8.73216971,0.03294075,-0.06494220,0.02745785
16.2750,8.73218480,0.03288332,-0.06494382,0.02746465
16.2800,8.73220135,0.03283035,-0.06494556,0.02747155
16.2850,8.73221935,0.03278207,-0.06494740,0.02747855
16.2900,8.73223875,0.03273869,-0.06494935,0.02748566
16.2950,8.73225951,0.03270046,-0.06495141,0.02749287
16.3000,8.73228151,0.03266762,-0.06495356,0.02750017
16.3050,8.73230464,0.03264043,-0.06495583,0.02750756
16.3100,8.73232872,0.03261914,-0.06495819,0.02751505
16.3150,8.73235356,0.03260402,-0.06496065,0.02752262
16.3200,8.73237892,0.03259534,-0.06496321,0.02753028
16.3250,8.73240455,0.03259337,-0.06496587,0.02753802
16.3300,8.73243015,0.03259836,-0.06496862,0.02754584
16.3350,8.73245539,0.03261055,-0.06497146,0.02755374
16.3400,8.73247991,0.03263016,-0.06497440,0.02756171
16.3450,8.73250334,0.03265735,-0.06497742,0.02756975
16.3500,8.73252527,0.03269227,-0.06498053,0.02757785
16.3550,8.73254527,0.03273501,-0.06498373,0.02758602
16.3600,8.73256289,0.03278560,-0.06498700,0.02759426
16.3650,8.73257767,0.03284400,-0.06499036,0.02760255
16.3700,8.73258913,0.03291013,-0.06499380,0.02761089
16.3750,8.73259679,0.03298380,-0.06499732,0.02761929
16.3800,8.73260017,0.03306476,-0.06500091,0.02762773
16.3850,8.73259876,0.03315269,-0.06500458,0.02763622
16.3900,8.73259210,0.03324719,-0.06500831,0.02764475
16.3950,8.73257969,0.03334778,-0.06501212,0.02765332
16.4000,8.73256107,0.03345391,-0.06501599,0.02766193
16.4050,8.73253579,0.03356497,-0.06501992,0.02767057
16.4100,8.73250340,0.03368031,-0.06502392,0.02767923
16.4150,8.73246351,0.03379920,-0.06502798,0.02768792
16.4200,8.73241571,0.03392091,-0.06503209,0.02769663
16.4250,8.73235965,0.03404465,-0.06503626,0.02770536
16.4300,8.73229501,0.03416963,-0.06504048,0.02771410
16.4350,8.73222150,0.03429506,-0.06504476,0.02772285
16.4400,8.73213886,0.03442015,-0.06504908,0.02773161
16.4450,8.73204689,0.03454412,-0.06505345,0.02774037
16.4500,8.73194541,0.03466625,-0.06505787,0.02774913
16.4550,8.73183430,0.03478582,-0.06506232,0.02775788
16.4600,8.73171349,0.03490220,-0.06506682,0.02776663
16.4650,8.73158297,0.03501477,-0.06507135,0.02777536
16.4700,8.73144274,0.03512302,-0.06507592,0.02778408
16.4750,8.73129290,0.03522648,-0.06508052,0.02779277
16.4800,8.73113358,0.03532478,-0.06508515,0.02780144
16.4850,8.73096498,0.03541761,-0.06508981,0.02781009
16.4900,8.73078733,0.03550474,-0.06509450,0.02781870
16.4950,8.73060094,0.03558603,-0.06509921,0.02782727
16.5000,8.73040617,0.03566143,-0.06510395,0.02783580
16.5050,8.73020344,0.03573096,-0.06510870,0.02784429
16.5100,8.72999323,0.03579472,-0.06511348,0.02785273
16.5150,8.72977605,0.03585287,-0.06511826,0.02786112
16.5200,8.72955249,0.03590568,-0.06512307,0.02786945
16.5250,8.72932319,0.03595343,-0.06512788,0.02787772
16.5300,8.72908882,0.03599650,-0.06513270,0.02788593
16.5350,8.72885012,0.03603530,-0.06513754,0.02789406
16.5400,8.72860787,0.03607029,-0.06514237,0.02790212
16.5450,8.72836288,0.03610198,-0.06514721,0.02791011
16.5500,8.72811599,0.03613089,-0.06515206,0.02791801
16.5550,8.72786808,0.03615758,-0.06515690,0.02792583
16.5600,8.72762007,0.03618261,-0.06516174,0.02793356
16.5650,8.72737287,0.03620655,-0.06516658,0.02794119
16.5700,8.72712741,0.03623000,-0.06517141,0.02794873
16.5750,8.72688464,0.03625351,-0.06517624,0.02795617
16.5800,8.72664548,0.03627766,-0.06518105,0.02796349
16.5850,8.72641088,0.03630299,-0.06518586,0.02797071
16.5900,8.72618174,0.03633004,-0.06519065,0.02797782
16.5950,8.72595894,0.03635932,-0.06519543,0.02798481
16.6000,8.72574333,0.03639130,-0.06520019,0.02799168
16.6050,8.72553573,0.03642643,-0.06520494,0.02799842
16.6100,8.72533690,0.03646515,-0.06520967,0.02800503
16.6150,8.72514755,0.03650785,-0.06521438,0.02801151
16.6200,8.72496832,0.03655488,-0.06521906,0.02801786
16.6250,8.72479979,0.03660656,-0.06522373,0.02802406
16.6300,8.72464247,0.03666320,-0.06522837,0.02803012
16.6350,8.72449678,0.03672506,-0.06523298,0.02803603
16.6400,8.72436309,0.03679235,-0.06523757,0.02804180
16.6450,8.72424165,0.03686527,-0.06524213,0.02804741
16.6500,8.72413264,0.03694399,-0.06524666,0.02805286
16.6550,8.72403616,0.03702862,-0.06525116,0.02805815
16.6600,8.72395222,0.03711926,-0.06525562,0.02806328
16.6650,8.72388074,0.03721596,-0.06526006,0.02806824
16.6700,8.72382158,0.03731875,-0.06526446,0.02807304
16.6750,8.72377450,0.03742760,-0.06526883,0.02807766
16.6800,8.72373919,0.03754247,-0.06527316,0.02808210
16.6850,8.72371529,0.03766325,-0.06527745,0.02808637
16.6900,8.72370234,0.03778981,-0.06528171,0.02809046
16.6950,8.72369985,0.03792197,-0.06528593,0.02809436
16.7000,8.72370727,0.03805950,-0.06529010,0.02809808
16.7050,8.72372402,0.03820214,-0.06529424,0.02810162
16.7100,8.72374947,0.03834957,-0.06529834,0.02810496
16.7150,8.72378295,0.03850143,-0.06530240,0.02810811
16.7200,8.72382378,0.03865733,-0.06530641,0.02811107
16.7250,8.72387127,0.03881683,-0.06531038,0.02811383
16.7300,8.72392470,0.03897946,-0.06531431,0.02811640
16.7350,8.72398336,0.03914470,-0.06531820,0.02811876
16.7400,8.72404654,0.03931203,-0.06532204,0.02812093
16.7450,8.72411353,0.03948090,-0.06532583,0.02812289
16.7500,8.72418364,0.03965075,-0.06532958,0.02812466
16.7550,8.72425619,0.03982104,-0.06533329,0.02812621
16.7600,8.72433051,0.03999120,-0.06533694,0.02812757
16.7650,8.72440596,0.04016070,-0.06534055,0.02812871
16.7700,8.72448191,0.04032904,-0.06534412,0.02812965
16.7750,8.72455776,0.04049575,-0.06534764,0.02813038
16.7800,8.72463294,0.04066040,-0.06535111,0.02813091
16.7850,8.72470690,0.04082262,-0.06535453,0.02813123
16.7900,8.72477911,0.04098210,-0.06535790,0.02813133
16.7950,8.72484906,0.04113856,-0.06536123,0.02813123
16.8000,8.72491627,0.04129183,-0.06536451,0.02813092
16.8050,8.72498030,0.04144176,-0.06536774,0.02813041
16.8100,8.72504071,0.04158829,-0.06537092,0.02812968
16.8150,8.72509710,0.04173142,-0.06537405,0.02812875
16.8200,8.72514908,0.04187118,-0.06537714,0.02812761
16.8250,8.72519631,0.04200766,-0.06538017,0.02812626
16.8300,8.72523846,0.04214098,-0.06538316,0.02812471
16.8350,8.72527523,0.04227131,-0.06538610,0.02812295
16.8400,8.72530636,0.04239880,-0.06538899,0.02812099
16.8450,8.72533162,0.04252363,-0.06539183,0.02811883
16.8500,8.72535083,0.04264597,-0.06539462,0.02811646
16.8550,8.72536384,0.04276598,-0.06539737,0.02811390
16.8600,8.72537054,0.04288379,-0.06540007,0.02811113
16.8650,8.72537089,0.04299951,-0.06540272,0.02810817
16.8700,8.72536490,0.04311319,-0.06540532,0.02810502
16.8750,8.72535263,0.04322486,-0.06540787,0.02810167
16.8800,8.72533420,0.04333450,-0.06541038,0.02809813
16.8850,8.72530983,0.04344205,-0.06541284,0.02809440
16.8900,8.72527976,0.04354737,-0.06541525,0.02809049
16.8950,8.72524436,0.04365032,-0.06541761,0.02808639
16.9000,8.72520402,0.04375069,-0.06541993,0.02808211
16.9050,8.72515924,0.04384823,-0.06542220,0.02807764
16.9100,8.72511058,0.04394268,-0.06542443,0.02807301
16.9150,8.72505869,0.04403373,-0.06542661,0.02806819
16.9200,8.72500426,0.04412103,-0.06542874,0.02806321
16.9250,8.72494807,0.04420424,-0.06543082,0.02805806
16.9300,8.72489095,0.04428297,-0.06543287,0.02805274
16.9350,8.72483378,0.04435684,-0.06543486,0.02804726
16.9400,8.72477748,0.04442543,-0.06543681,0.02804162
16.9450,8.72472302,0.04448833,-0.06543872,0.02803583
16.9500,8.72467138,0.04454512,-0.06544058,0.02802988
16.9550,8.72462353,0.04459537,-0.06544239,0.02802378
16.9600,8.72458049,0.04463865,-0.06544416,0.02801754
16.9650,8.72454322,0.04467452,-0.06544589,0.02801116
16.9700,8.72451267,0.04470256,-0.06544757,0.02800464
16.9750,8.72448975,0.04472235,-0.06544921,0.02799798
16.9800,8.72447533,0.04473347,-0.06545080,0.02799120
16.9850,8.72447020,0.04473555,-0.06545235,0.02798428
16.9900,8.72447506,0.04472821,-0.06545386,0.02797725
16.9950,8.72449057,0.04471111,-0.06545532,0.02797009
17.0000,8.72451725,0.04468395,-0.06545674,0.02796282
17.0050,8.72455554,0.04464645,-0.06545811,0.02795544
17.0100,8.72460577,0.04459841,-0.06545944,0.02794795
17.0150,8.72466814,0.04453965,-0.06546073,0.02794036
17.0200,8.72474274,0.04447006,-0.06546197,0.02793267
17.0250,8.72482956,0.04438960,-0.06546317,0.02792488
17.0300,8.72492845,0.04429829,-0.06546433,0.02791701
17.0350,8.72503915,0.04419620,-0.06546544,0.02790905
17.0400,8.72516128,0.04408350,-0.06546650,0.02790101
17.0450,8.72529437,0.04396039,-0.06546752,0.02789289
17.0500,8.72543784,0.04382718,-0.06546850,0.02788470
17.0550,8.72559103,0.04368420,-0.06546943,0.02787644
17.0600,8.72575317,0.04353188,-0.06547032,0.02786811
17.0650,8.72592344,0.04337068,-0.06547116,0.02785973
17.0700,8.72610098,0.04320111,-0.06547196,0.02785129
17.0750,8.72628483,0.04302374,-0.06547271,0.02784280
17.0800,8.72647405,0.04283916,-0.06547341,0.02783426
17.0850,8.72666764,0.04264801,-0.06547406,0.02782568
17.0900,8.72686461,0.04245094,-0.06547467,0.02781706
17.0950,8.72706396,0.04224862,-0.06547523,0.02780841
17.1000,8.72726471,0.04204173,-0.06547574,0.02779973
17.1050,8.72746590,0.04183095,-0.06547620,0.02779102
17.1100,8.72766662,0.04161697,-0.06547661,0.02778229
17.1150,8.72786600,0.04140045,-0.06547697,0.02777355
17.1200,8.72806320,0.04118204,-0.06547728,0.02776479
17.1250,8.72825746,0.04096238,-0.06547753,0.02775603
17.1300,8.72844810,0.04074209,-0.06547774,0.02774726
17.1350,8.72863449,0.04052173,-0.06547788,0.02773849
17.1400,8.72881606,0.04030187,-0.06547798,0.02772973
17.1450,8.72899234,0.04008299,-0.06547802,0.02772098
17.1500,8.72916293,0.03986558,-0.06547800,0.02771224
17.1550,8.72932750,0.03965005,-0.06547792,0.02770351
17.1600,8.72948578,0.03943679,-0.06547779,0.02769481
17.1650,8.72963759,0.03922612,-0.06547760,0.02768613
17.1700,8.72978281,0.03901834,-0.06547734,0.02767748
17.1750,8.72992137,0.03881367,-0.06547703,0.02766886
17.1800,8.73005326,0.03861230,-0.06547665,0.02766028
17.1850,8.73017854,0.03841437,-0.06547620,0.02765174
17.1900,8.73029728,0.03821999,-0.06547569,0.02764324
17.1950,8.73040962,0.03802919,-0.06547512,0.02763479
17.2000,8.73051570,0.03784200,-0.06547447,0.02762639
17.2050,8.73061573,0.03765840,-0.06547376,0.02761804
17.2100,8.73070991,0.03747833,-0.06547297,0.02760975
17.2150,8.73079845,0.03730171,-0.06547211,0.02760152
17.2200,8.73088159,0.03712845,-0.06547118,0.02759336
17.2250,8.73095958,0.03695845,-0.06547018,0.02758527
17.2300,8.73103266,0.03679157,-0.06546909,0.02757724
17.2350,8.73110106,0.03662769,-0.06546793,0.02756929
17.2400,8.73116502,0.03646671,-0.06546669,0.02756141
17.2450,8.73122479,0.03630851,-0.06546536,0.02755362
17.2500,8.73128059,0.03615299,-0.06546396,0.02754590
17.2550,8.73133262,0.03600008,-0.06546247,0.02753828
17.2600,8.73138111,0.03584971,-0.06546089,0.02753074
17.2650,8.73142626,0.03570185,-0.06545922,0.02752329
17.2700,8.73146825,0.03555650,-0.06545747,0.02751593
17.2750,8.73150726,0.03541366,-0.06545562,0.02750867
17.2800,8.73154347,0.03527338,-0.06545368,0.02750151
17.2850,8.73157706,0.03513572,-0.06545165,0.02749444
17.2900,8.73160818,0.03500076,-0.06544952,0.02748748
17.2950,8.73163699,0.03486861,-0.06544729,0.02748063
17.3000,8.73166366,0.03473936,-0.06544496,0.02747388
17.3050,8.73168833,0.03461315,-0.06544253,0.02746724
17.3100,8.73171116,0.03449008,-0.06544000,0.02746071
17.3150,8.73173232,0.03437028,-0.06543736,0.02745429
17.3200,8.73175196,0.03425384,-0.06543461,0.02744798
