# χ_ent(t) = -ln(Σ_s |⟨s|ψ(t)⟩|^4)  Fock-basis IPR averaged over 20 random Fock initial states
# C(t) = (4/L) Σ_k [⟨n_k n_{k+1}⟩ - ⟨n_k⟩⟨n_{k+1}⟩]  connected NN density correlator; T=∞ plateau = -1/(L-1) = -0.09090909090909091
# L=12  N=6  t_hop=1.0  V=1.0  tp=0.3  Vp=0.3  rng_seed=42
# ln(D) = 6.828712071641684  (ergodic ceiling: χ_ent → ln(D) - ln(2) ≈ 6.135564891081739 for thermalizing system)
time,chi_ent_mean,chi_ent_std,C_mean,C_std
15.5850,5.97118298,0.13841315,-0.09582861,0.04195341
15.5900,5.97143231,0.13864727,-0.09590307,0.04195838
15.5950,5.97170261,0.13881674,-0.09597745,0.04196393
15.6000,5.97199436,0.13892054,-0.09605172,0.04197001
15.6050,5.97230794,0.13895775,-0.09612584,0.04197661
15.6100,5.97264374,0.13892753,-0.09619977,0.04198368
15.6150,5.97300207,0.13882915,-0.09627349,0.04199121
15.6200,5.97338319,0.13866202,-0.09634695,0.04199916
15.6250,5.97378732,0.13842560,-0.09642012,0.04200751
15.6300,5.97421457,0.13811951,-0.09649296,0.04201622
15.6350,5.97466503,0.13774348,-0.09656545,0.04202527
15.6400,5.97513868,0.13729733,-0.09663755,0.04203463
15.6450,5.97563542,0.13678106,-0.09670921,0.04204426
15.6500,5.97615508,0.13619475,-0.09678042,0.04205415
15.6550,5.97669738,0.13553866,-0.09685114,0.04206425
15.6600,5.97726196,0.13481317,-0.09692133,0.04207455
15.6650,5.97784835,0.13401883,-0.09699097,0.04208502
15.6700,5.97845600,0.13315632,-0.09706001,0.04209562
15.6750,5.97908422,0.13222649,-0.09712843,0.04210633
15.6800,5.97973226,0.13123037,-0.09719620,0.04211713
15.6850,5.98039922,0.13016912,-0.09726328,0.04212798
15.6900,5.98108413,0.12904410,-0.09732965,0.04213885
15.6950,5.98178590,0.12785684,-0.09739527,0.04214973
15.7000,5.98250334,0.12660903,-0.09746012,0.04216058
15.7050,5.98323514,0.12530254,-0.09752416,0.04217138
15.7100,5.98397993,0.12393944,-0.09758737,0.04218211
15.7150,5.98473621,0.12252196,-0.09764972,0.04219273
15.7200,5.98550242,0.12105251,-0.09771118,0.04220322
15.7250,5.98627691,0.11953369,-0.09777172,0.04221356
15.7300,5.98705795,0.11796828,-0.09783132,0.04222373
15.7350,5.98784376,0.11635926,-0.09788995,0.04223369
15.7400,5.98863250,0.11470978,-0.09794759,0.04224344
15.7450,5.98942228,0.11302318,-0.09800421,0.04225293
15.7500,5.99021119,0.11130300,-0.09805978,0.04226215
15.7550,5.99099729,0.10955294,-0.09811428,0.04227109
15.7600,5.99177865,0.10777694,-0.09816770,0.04227971
15.7650,5.99255334,0.10597909,-0.09822000,0.04228800
15.7700,5.99331945,0.10416370,-0.09827116,0.04229593
15.7750,5.99407511,0.10233527,-0.09832117,0.04230349
15.7800,5.99481850,0.10049849,-0.09837000,0.04231066
15.7850,5.99554787,0.09865824,-0.09841763,0.04231741
15.7900,5.99626154,0.09681958,-0.09846405,0.04232373
15.7950,5.99695795,0.09498778,-0.09850923,0.04232961
15.8000,5.99763561,0.09316825,-0.09855316,0.04233501
15.8050,5.99829318,0.09136658,-0.09859581,0.04233994
15.8100,5.99892945,0.08958848,-0.09863718,0.04234437
15.8150,5.99954333,0.08783978,-0.09867725,0.04234828
15.8200,6.00013390,0.08612638,-0.09871599,0.04235167
15.8250,6.00070038,0.08445426,-0.09875341,0.04235451
15.8300,6.00124218,0.08282935,-0.09878947,0.04235679
15.8350,6.00175885,0.08125755,-0.09882418,0.04235851
15.8400,6.00225012,0.07974462,-0.09885751,0.04235964
15.8450,6.00271589,0.07829613,-0.09888947,0.04236019
15.8500,6.00315622,0.07691738,-0.09892002,0.04236012
15.8550,6.00357136,0.07561330,-0.09894917,0.04235945
15.8600,6.00396169,0.07438836,-0.09897691,0.04235815
15.8650,6.00432775,0.07324649,-0.09900323,0.04235621
15.8700,6.00467024,0.07219098,-0.09902811,0.04235364
15.8750,6.00498997,0.07122439,-0.09905156,0.04235041
15.8800,6.00528788,0.07034849,-0.09907356,0.04234653
15.8850,6.00556504,0.06956420,-0.09909411,0.04234199
15.8900,6.00582260,0.06887150,-0.09911321,0.04233678
15.8950,6.00606178,0.06826947,-0.09913085,0.04233089
15.9000,6.00628388,0.06775626,-0.09914703,0.04232433
15.9050,6.00649025,0.06732910,-0.09916174,0.04231709
15.9100,6.00668227,0.06698440,-0.09917499,0.04230916
15.9150,6.00686135,0.06671773,-0.09918677,0.04230054
15.9200,6.00702889,0.06652402,-0.09919708,0.04229124
15.9250,6.00718627,0.06639756,-0.09920592,0.04228124
15.9300,6.00733487,0.06633220,-0.09921329,0.04227056
15.9350,6.00747600,0.06632140,-0.09921920,0.04225918
15.9400,6.00761092,0.06635839,-0.09922365,0.04224712
15.9450,6.00774085,0.06643629,-0.09922664,0.04223436
15.9500,6.00786691,0.06654820,-0.09922817,0.04222092
15.9550,6.00799012,0.06668732,-0.09922825,0.04220679
15.9600,6.00811144,0.06684704,-0.09922689,0.04219198
15.9650,6.00823171,0.06702100,-0.09922409,0.04217649
15.9700,6.00835166,0.06720319,-0.09921985,0.04216032
15.9750,6.00847193,0.06738799,-0.09921419,0.04214349
15.9800,6.00859304,0.06757020,-0.09920712,0.04212599
15.9850,6.00871541,0.06774513,-0.09919863,0.04210783
15.9900,6.00883936,0.06790853,-0.09918875,0.04208902
15.9950,6.00896509,0.06805669,-0.09917748,0.04206955
16.0000,6.00909273,0.06818643,-0.09916484,0.04204945
16.0050,6.00922231,0.06829505,-0.09915083,0.04202872
16.0100,6.00935379,0.06838039,-0.09913547,0.04200735
16.0150,6.00948705,0.06844079,-0.09911877,0.04198537
16.0200,6.00962192,0.06847507,-0.09910074,0.04196278
16.0250,6.00975819,0.06848253,-0.09908141,0.04193959
16.0300,6.00989560,0.06846292,-0.09906077,0.04191581
16.0350,6.01003390,0.06841640,-0.09903886,0.04189144
16.0400,6.01017279,0.06834352,-0.09901568,0.04186650
16.0450,6.01031202,0.06824523,-0.09899125,0.04184100
16.0500,6.01045133,0.06812277,-0.09896559,0.04181494
16.0550,6.01059050,0.06797770,-0.09893872,0.04178834
16.0600,6.01072935,0.06781183,-0.09891066,0.04176121
16.0650,6.01086777,0.06762718,-0.09888142,0.04173355
16.0700,6.01100568,0.06742595,-0.09885103,0.04170539
16.0750,6.01114312,0.06721050,-0.09881950,0.04167672
16.0800,6.01128016,0.06698323,-0.09878686,0.04164757
16.0850,6.01141701,0.06674665,-0.09875313,0.04161793
16.0900,6.01155393,0.06650322,-0.09871832,0.04158784
16.0950,6.01169129,0.06625538,-0.09868247,0.04155728
16.1000,6.01182957,0.06600551,-0.09864560,0.04152628
16.1050,6.01196932,0.06575584,-0.09860772,0.04149486
16.1100,6.01211120,0.06550847,-0.09856886,0.04146300
16.1150,6.01225597,0.06526530,-0.09852905,0.04143074
16.1200,6.01240445,0.06502801,-0.09848832,0.04139809
16.1250,6.01255757,0.06479808,-0.09844668,0.04136504
16.1300,6.01271630,0.06457668,-0.09840416,0.04133162
16.1350,6.01288169,0.06436476,-0.09836079,0.04129784
16.1400,6.01305484,0.06416299,-0.09831660,0.04126370
16.1450,6.01323688,0.06397176,-0.09827161,0.04122922
16.1500,6.01342897,0.06379122,-0.09822585,0.04119441
16.1550,6.01363228,0.06362127,-0.09817935,0.04115927
16.1600,6.01384799,0.06346159,-0.09813214,0.04112383
16.1650,6.01407724,0.06331165,-0.09808424,0.04108809
16.1700,6.01432117,0.06317077,-0.09803568,0.04105206
16.1750,6.01458085,0.06303811,-0.09798650,0.04101576
16.1800,6.01485731,0.06291275,-0.09793672,0.04097918
16.1850,6.01515149,0.06279370,-0.09788637,0.04094234
16.1900,6.01546426,0.06267991,-0.09783549,0.04090526
16.1950,6.01579637,0.06257037,-0.09778409,0.04086794
16.2000,6.01614848,0.06246408,-0.09773223,0.04083038
16.2050,6.01652112,0.06236010,-0.09767991,0.04079261
16.2100,6.01691469,0.06225758,-0.09762718,0.04075462
16.2150,6.01732943,0.06215580,-0.09757407,0.04071643
16.2200,6.01776547,0.06205413,-0.09752061,0.04067805
16.2250,6.01822274,0.06195211,-0.09746682,0.04063948
16.2300,6.01870106,0.06184940,-0.09741275,0.04060074
16.2350,6.01920004,0.06174583,-0.09735843,0.04056183
16.2400,6.01971915,0.06164135,-0.09730388,0.04052275
16.2450,6.02025771,0.06153607,-0.09724913,0.04048352
16.2500,6.02081484,0.06143021,-0.09719423,0.04044415
16.2550,6.02138953,0.06132410,-0.09713921,0.04040464
16.2600,6.02198059,0.06121818,-0.09708409,0.04036500
16.2650,6.02258670,0.06111293,-0.09702890,0.04032524
16.2700,6.02320638,0.06100889,-0.09697370,0.04028537
16.2750,6.02383801,0.06090664,-0.09691849,0.04024538
16.2800,6.02447985,0.06080674,-0.09686332,0.04020530
16.2850,6.02513004,0.06070972,-0.09680822,0.04016513
16.2900,6.02578660,0.06061607,-0.09675323,0.04012487
16.2950,6.02644747,0.06052620,-0.09669836,0.04008453
16.3000,6.02711049,0.06044044,-0.09664367,0.04004413
16.3050,6.02777343,0.06035900,-0.09658918,0.04000366
16.3100,6.02843402,0.06028199,-0.09653492,0.03996313
16.3150,6.02908990,0.06020937,-0.09648092,0.03992256
16.3200,6.02973872,0.06014098,-0.09642722,0.03988195
16.3250,6.03037809,0.06007650,-0.09637384,0.03984131
16.3300,6.03100561,0.06001551,-0.09632083,0.03980065
16.3350,6.03161888,0.05995744,-0.09626821,0.03975997
16.3400,6.03221554,0.05990160,-0.09621601,0.03971929
16.3450,6.03279324,0.05984722,-0.09616427,0.03967860
16.3500,6.03334967,0.05979343,-0.09611301,0.03963793
16.3550,6.03388258,0.05973928,-0.09606227,0.03959728
16.3600,6.03438978,0.05968381,-0.09601207,0.03955666
16.3650,6.03486916,0.05962600,-0.09596244,0.03951608
16.3700,6.03531868,0.05956487,-0.09591342,0.03947555
16.3750,6.03573640,0.05949944,-0.09586504,0.03943508
16.3800,6.03612047,0.05942880,-0.09581731,0.03939469
16.3850,6.03646914,0.05935210,-0.09577028,0.03935438
16.3900,6.03678080,0.05926863,-0.09572397,0.03931416
16.3950,6.03705393,0.05917778,-0.09567840,0.03927405
16.4000,6.03728716,0.05907908,-0.09563361,0.03923407
16.4050,6.03747923,0.05897226,-0.09558962,0.03919422
16.4100,6.03762903,0.05885722,-0.09554645,0.03915451
16.4150,6.03773560,0.05873407,-0.09550414,0.03911498
16.4200,6.03779811,0.05860316,-0.09546270,0.03907561
16.4250,6.03781588,0.05846503,-0.09542216,0.03903645
16.4300,6.03778842,0.05832051,-0.09538255,0.03899749
16.4350,6.03771536,0.05817065,-0.09534388,0.03895876
16.4400,6.03759651,0.05801676,-0.09530619,0.03892027
16.4450,6.03743186,0.05786040,-0.09526949,0.03888205
16.4500,6.03722156,0.05770339,-0.09523380,0.03884410
16.4550,6.03696593,0.05754775,-0.09519915,0.03880646
16.4600,6.03666548,0.05739577,-0.09516555,0.03876913
16.4650,6.03632091,0.05724993,-0.09513303,0.03873214
16.4700,6.03593307,0.05711289,-0.09510160,0.03869552
16.4750,6.03550304,0.05698746,-0.09507128,0.03865928
16.4800,6.03503205,0.05687661,-0.09504209,0.03862344
16.4850,6.03452153,0.05678335,-0.09501404,0.03858803
16.4900,6.03397309,0.05671078,-0.09498715,0.03855307
16.4950,6.03338854,0.05666197,-0.09496144,0.03851859
16.5000,6.03276986,0.05663994,-0.09493691,0.03848461
16.5050,6.03211921,0.05664762,-0.09491358,0.03845115
16.5100,6.03143892,0.05668779,-0.09489147,0.03841825
16.5150,6.03073151,0.05676297,-0.09487058,0.03838592
16.5200,6.02999963,0.05687548,-0.09485092,0.03835420
16.5250,6.02924611,0.05702728,-0.09483251,0.03832311
16.5300,6.02847391,0.05721998,-0.09481535,0.03829268
16.5350,6.02768614,0.05745480,-0.09479946,0.03826293
16.5400,6.02688600,0.05773251,-0.09478483,0.03823391
16.5450,6.02607683,0.05805346,-0.09477147,0.03820563
16.5500,6.02526206,0.05841749,-0.09475939,0.03817813
16.5550,6.02444519,0.05882399,-0.09474859,0.03815143
16.5600,6.02362978,0.05927190,-0.09473908,0.03812557
16.5650,6.02281945,0.05975969,-0.09473085,0.03810057
16.5700,6.02201785,0.06028542,-0.09472391,0.03807647
16.5750,6.02122863,0.06084673,-0.09471826,0.03805330
16.5800,6.02045544,0.06144095,-0.09471389,0.03803108
16.5850,6.01970190,0.06206508,-0.09471081,0.03800985
16.5900,6.01897159,0.06271586,-0.09470902,0.03798964
16.5950,6.01826802,0.06338983,-0.09470850,0.03797048
16.6000,6.01759463,0.06408336,-0.09470925,0.03795240
16.6050,6.01695475,0.06479273,-0.09471127,0.03793542
16.6100,6.01635159,0.06551415,-0.09471455,0.03791959
16.6150,6.01578823,0.06624382,-0.09471908,0.03790493
16.6200,6.01526761,0.06697799,-0.09472486,0.03789147
16.6250,6.01479248,0.06771298,-0.09473187,0.03787923
16.6300,6.01436544,0.06844523,-0.09474010,0.03786826
16.6350,6.01398886,0.06917132,-0.09474954,0.03785856
16.6400,6.01366494,0.06988804,-0.09476018,0.03785018
16.6450,6.01339563,0.07059235,-0.09477200,0.03784314
16.6500,6.01318270,0.07128147,-0.09478499,0.03783747
16.6550,6.01302763,0.07195286,-0.09479913,0.03783318
16.6600,6.01293171,0.07260422,-0.09481441,0.03783031
16.6650,6.01289595,0.07323357,-0.09483080,0.03782888
16.6700,6.01292113,0.07383916,-0.09484830,0.03782891
16.6750,6.01300777,0.07441957,-0.09486687,0.03783043
16.6800,6.01315613,0.07497362,-0.09488650,0.03783344
16.6850,6.01336622,0.07550046,-0.09490717,0.03783798
16.6900,6.01363781,0.07599947,-0.09492886,0.03784406
16.6950,6.01397039,0.07647032,-0.09495154,0.03785170
16.7000,6.01436324,0.07691294,-0.09497518,0.03786092
16.7050,6.01481536,0.07732748,-0.09499977,0.03787171
16.7100,6.01532553,0.07771433,-0.09502527,0.03788412
16.7150,6.01589229,0.07807407,-0.09505167,0.03789813
16.7200,6.01651396,0.07840747,-0.09507893,0.03791376
16.7250,6.01718864,0.07871547,-0.09510702,0.03793103
16.7300,6.01791422,0.07899913,-0.09513592,0.03794993
16.7350,6.01868839,0.07925961,-0.09516559,0.03797047
16.7400,6.01950865,0.07949818,-0.09519601,0.03799266
16.7450,6.02037230,0.07971614,-0.09522715,0.03801650
16.7500,6.02127650,0.07991484,-0.09525897,0.03804198
16.7550,6.02221822,0.08009561,-0.09529144,0.03806911
16.7600,6.02319429,0.08025977,-0.09532453,0.03809789
16.7650,6.02420141,0.08040857,-0.09535820,0.03812830
16.7700,6.02523614,0.08054323,-0.09539242,0.03816034
16.7750,6.02629493,0.08066483,-0.09542716,0.03819400
16.7800,6.02737413,0.08077437,-0.09546239,0.03822928
16.7850,6.02846998,0.08087271,-0.09549805,0.03826616
16.7900,6.02957867,0.08096059,-0.09553413,0.03830462
16.7950,6.03069629,0.08103858,-0.09557058,0.03834465
16.8000,6.03181891,0.08110713,-0.09560737,0.03838623
16.8050,6.03294253,0.08116653,-0.09564446,0.03842934
16.8100,6.03406315,0.08121694,-0.09568181,0.03847397
16.8150,6.03517673,0.08125838,-0.09571938,0.03852009
16.8200,6.03627926,0.08129076,-0.09575715,0.03856767
16.8250,6.03736672,0.08131390,-0.09579506,0.03861669
16.8300,6.03843512,0.08132752,-0.09583308,0.03866712
16.8350,6.03948054,0.08133133,-0.09587117,0.03871893
16.8400,6.04049908,0.08132499,-0.09590930,0.03877209
16.8450,6.04148696,0.08130819,-0.09594743,0.03882657
16.8500,6.04244044,0.08128064,-0.09598551,0.03888234
16.8550,6.04335593,0.08124217,-0.09602351,0.03893935
16.8600,6.04422993,0.08119269,-0.09606138,0.03899758
16.8650,6.04505909,0.08113229,-0.09609910,0.03905699
16.8700,6.04584021,0.08106123,-0.09613663,0.03911753
16.8750,6.04657025,0.08098000,-0.09617391,0.03917916
16.8800,6.04724636,0.08088933,-0.09621092,0.03924186
16.8850,6.04786589,0.08079025,-0.09624762,0.03930556
16.8900,6.04842638,0.08068406,-0.09628397,0.03937024
16.8950,6.04892560,0.08057241,-0.09631994,0.03943584
16.9000,6.04936158,0.08045725,-0.09635548,0.03950232
16.9050,6.04973257,0.08034090,-0.09639055,0.03956964
16.9100,6.05003708,0.08022597,-0.09642514,0.03963774
16.9150,6.05027389,0.08011541,-0.09645918,0.03970659
16.9200,6.05044206,0.08001246,-0.09649266,0.03977613
16.9250,6.05054090,0.07992061,-0.09652553,0.03984632
16.9300,6.05057003,0.07984358,-0.09655777,0.03991710
16.9350,6.05052936,0.07978525,-0.09658933,0.03998843
16.9400,6.05041905,0.07974960,-0.09662019,0.04006027
16.9450,6.05023958,0.07974065,-0.09665030,0.04013255
16.9500,6.04999170,0.07976238,-0.09667965,0.04020524
16.9550,6.04967642,0.07981861,-0.09670819,0.04027827
16.9600,6.04929505,0.07991297,-0.09673590,0.04035162
16.9650,6.04884912,0.08004879,-0.09676274,0.04042521
16.9700,6.04834046,0.08022897,-0.09678868,0.04049901
16.9750,6.04777109,0.08045597,-0.09681371,0.04057297
16.9800,6.04714330,0.08073169,-0.09683778,0.04064704
16.9850,6.04645957,0.08105741,-0.09686088,0.04072117
16.9900,6.04572258,0.08143374,-0.09688297,0.04079531
16.9950,6.04493519,0.08186060,-0.09690404,0.04086942
17.0000,6.04410043,0.08233720,-0.09692404,0.04094345
17.0050,6.04322148,0.08286200,-0.09694297,0.04101735
17.0100,6.04230164,0.08343277,-0.09696080,0.04109109
17.0150,6.04134434,0.08404659,-0.09697751,0.04116462
17.0200,6.04035309,0.08469990,-0.09699308,0.04123789
17.0250,6.03933148,0.08538857,-0.09700748,0.04131086
17.0300,6.03828317,0.08610795,-0.09702070,0.04138349
17.0350,6.03721185,0.08685295,-0.09703272,0.04145574
17.0400,6.03612125,0.08761811,-0.09704353,0.04152758
17.0450,6.03501512,0.08839771,-0.09705311,0.04159896
17.0500,6.03389717,0.08918583,-0.09706144,0.04166984
17.0550,6.03277115,0.08997640,-0.09706851,0.04174020
17.0600,6.03164072,0.09076337,-0.09707431,0.04180999
17.0650,6.03050955,0.09154068,-0.09707882,0.04187919
17.0700,6.02938122,0.09230238,-0.09708205,0.04194775
17.0750,6.02825927,0.09304271,-0.09708397,0.04201566
17.0800,6.02714714,0.09375611,-0.09708458,0.04208288
17.0850,6.02604819,0.09443731,-0.09708388,0.04214938
17.0900,6.02496571,0.09508132,-0.09708185,0.04221514
17.0950,6.02390286,0.09568354,-0.09707850,0.04228013
17.1000,6.02286269,0.09623973,-0.09707382,0.04234433
17.1050,6.02184814,0.09674607,-0.09706780,0.04240771
17.1100,6.02086202,0.09719915,-0.09706046,0.04247025
17.1150,6.01990700,0.09759603,-0.09705178,0.04253194
17.1200,6.01898563,0.09793420,-0.09704177,0.04259276
17.1250,6.01810028,0.09821162,-0.09703043,0.04265268
17.1300,6.01725319,0.09842671,-0.09701777,0.04271170
17.1350,6.01644644,0.09857839,-0.09700379,0.04276979
17.1400,6.01568192,0.09866599,-0.09698849,0.04282695
17.1450,6.01496138,0.09868935,-0.09697188,0.04288317
17.1500,6.01428636,0.09864875,-0.09695398,0.04293843
17.1550,6.01365824,0.09854490,-0.09693478,0.04299273
17.1600,6.01307819,0.09837897,-0.09691431,0.04304606
17.1650,6.01254720,0.09815257,-0.09689257,0.04309841
17.1700,6.01206604,0.09786771,-0.09686957,0.04314978
17.1750,6.01163529,0.09752683,-0.09684533,0.04320017
17.1800,6.01125532,0.09713275,-0.09681987,0.04324957
17.1850,6.01092628,0.09668870,-0.09679319,0.04329798
17.1900,6.01064808,0.09619827,-0.09676531,0.04334541
17.1950,6.01042046,0.09566545,-0.09673626,0.04339185
17.2000,6.01024288,0.09509455,-0.09670605,0.04343732
17.2050,6.01011463,0.09449026,-0.09667470,0.04348180
17.2100,6.01003473,0.09385758,-0.09664223,0.04352531
17.2150,6.01000201,0.09320185,-0.09660867,0.04356785
17.2200,6.01001506,0.09252870,-0.09657403,0.04360944
17.2250,6.01007226,0.09184406,-0.09653833,0.04365007
17.2300,6.01017177,0.09115412,-0.09650161,0.04368976
17.2350,6.01031155,0.09046531,-0.09646389,0.04372851
17.2400,6.01048934,0.08978426,-0.09642519,0.04376635
17.2450,6.01070270,0.08911775,-0.09638554,0.04380327
17.2500,6.01094901,0.08847270,-0.09634496,0.04383929
17.2550,6.01122546,0.08785605,-0.09630349,0.04387443
17.2600,6.01152907,0.08727473,-0.09626115,0.04390869
17.2650,6.01185673,0.08673557,-0.09621798,0.04394209
17.2700,6.01220516,0.08624519,-0.09617400,0.04397466
17.2750,6.01257099,0.08580990,-0.09612924,0.04400639
17.2800,6.01295072,0.08543560,-0.09608374,0.04403731
17.2850,6.01334076,0.08512765,-0.09603752,0.04406743
17.2900,6.01373745,0.08489076,-0.09599062,0.04409677
17.2950,6.01413707,0.08472884,-0.09594307,0.04412535
17.3000,6.01453588,0.08464492,-0.09589491,0.04415318
17.3050,6.01493010,0.08464106,-0.09584617,0.04418029
17.3100,6.01531598,0.08471824,-0.09579688,0.04420668
17.3150,6.01568980,0.08487631,-0.09574707,0.04423239
17.3200,6.01604787,0.08511396,-0.09569679,0.04425742
17.3250,6.01638660,0.08542873,-0.09564606,0.04428179
17.3300,6.01670249,0.08581701,-0.09559493,0.04430552
17.3350,6.01699218,0.08627412,-0.09554343,0.04432864
17.3400,6.01725245,0.08679437,-0.09549159,0.04435116
17.3450,6.01748025,0.08737119,-0.09543945,0.04437309
17.3500,6.01767276,0.08799721,-0.09538705,0.04439446
17.3550,6.01782735,0.08866444,-0.09533442,0.04441529
17.3600,6.01794165,0.08936441,-0.09528161,0.04443559
17.3650,6.01801358,0.09008829,-0.09522864,0.04445538
17.3700,6.01804131,0.09082706,-0.09517555,0.04447468
17.3750,6.01802335,0.09157168,-0.09512238,0.04449350
17.3800,6.01795853,0.09231318,-0.09506917,0.04451187
17.3850,6.01784598,0.09304279,-0.09501596,0.04452980
17.3900,6.01768522,0.09375208,-0.09496277,0.04454731
17.3950,6.01747608,0.09443303,-0.09490965,0.04456442
17.4000,6.01721877,0.09507813,-0.09485664,0.04458114
17.4050,6.01691382,0.09568041,-0.09480376,0.04459748
17.4100,6.01656214,0.09623354,-0.09475106,0.04461347
17.4150,6.01616494,0.09673181,-0.09469857,0.04462912
17.4200,6.01572377,0.09717021,-0.09464632,0.04464445
17.4250,6.01524047,0.09754437,-0.09459436,0.04465947
17.4300,6.01471717,0.09785064,-0.09454271,0.04467419
17.4350,6.01415626,0.09808599,-0.09449141,0.04468863
17.4400,6.01356036,0.09824808,-0.09444050,0.04470281
17.4450,6.01293229,0.09833514,-0.09439000,0.04471673
17.4500,6.01227503,0.09834604,-0.09433996,0.04473042
17.4550,6.01159171,0.09828016,-0.09429040,0.04474388
17.4600,6.01088558,0.09813742,-0.09424135,0.04475713
17.4650,6.01015992,0.09791821,-0.09419286,0.04477017
17.4700,6.00941808,0.09762338,-0.09414495,0.04478303
17.4750,6.00866341,0.09725415,-0.09409764,0.04479572
17.4800,6.00789922,0.09681214,-0.09405098,0.04480824
17.4850,6.00712877,0.09629930,-0.09400499,0.04482061
17.4900,6.00635523,0.09571786,-0.09395969,0.04483284
17.4950,6.00558166,0.09507038,-0.09391513,0.04484494
17.5000,6.00481098,0.09435963,-0.09387132,0.04485692
17.5050,6.00404596,0.09358865,-0.09382829,0.04486879
17.5100,6.00328919,0.09276068,-0.09378607,0.04488057
17.5150,6.00254308,0.09187918,-0.09374469,0.04489226
17.5200,6.00180983,0.09094779,-0.09370417,0.04490388
17.5250,6.00109146,0.08997034,-0.09366453,0.04491543
17.5300,6.00038976,0.08895084,-0.09362579,0.04492693
17.5350,5.99970631,0.08789347,-0.09358799,0.04493838
17.5400,5.99904249,0.08680258,-0.09355114,0.04494980
17.5450,5.99839949,0.08568268,-0.09351526,0.04496119
17.5500,5.99777829,0.08453842,-0.09348038,0.04497257
