# χ_ent(t) = -ln(Σ_s |⟨s|ψ(t)⟩|^4)  Fock-basis IPR averaged over 20 random Fock initial states
# C(t) = (4/L) Σ_k [⟨n_k n_{k+1}⟩ - ⟨n_k⟩⟨n_{k+1}⟩]  connected NN density correlator; T=∞ plateau = -1/(L-1) = -0.07692307692307693
# L=14  N=7  t_hop=1.0  V=1.0  tp=0.3  Vp=0.3  rng_seed=42
# ln(D) = 8.140898460607852  (ergodic ceiling: χ_ent → ln(D) - ln(2) ≈ 7.447751280047907 for thermalizing system)
time,chi_ent_mean,chi_ent_std,C_mean,C_std
18.6900,7.38220937,0.04726925,-0.09160073,0.03306360
18.6950,7.38229190,0.04719935,-0.09160063,0.03305990
18.7000,7.38237080,0.04714153,-0.09160079,0.03305713
18.7050,7.38244610,0.04709572,-0.09160120,0.03305526
18.7100,7.38251785,0.04706170,-0.09160186,0.03305429
18.7150,7.38258614,0.04703906,-0.09160279,0.03305423
18.7200,7.38265111,0.04702720,-0.09160397,0.03305507
18.7250,7.38271295,0.04702538,-0.09160540,0.03305679
18.7300,7.38277183,0.04703266,-0.09160710,0.03305940
18.7350,7.38282799,0.04704798,-0.09160905,0.03306288
18.7400,7.38288168,0.04707012,-0.09161126,0.03306723
18.7450,7.38293313,0.04709773,-0.09161373,0.03307245
18.7500,7.38298262,0.04712936,-0.09161646,0.03307851
18.7550,7.38303041,0.04716347,-0.09161945,0.03308541
18.7600,7.38307677,0.04719845,-0.09162270,0.03309315
18.7650,7.38312194,0.04723263,-0.09162621,0.03310170
18.7700,7.38316619,0.04726434,-0.09162998,0.03311106
18.7750,7.38320974,0.04729188,-0.09163401,0.03312122
18.7800,7.38325281,0.04731360,-0.09163830,0.03313216
18.7850,7.38329559,0.04732789,-0.09164285,0.03314388
18.7900,7.38333826,0.04733319,-0.09164765,0.03315635
18.7950,7.38338098,0.04732804,-0.09165271,0.03316956
18.8000,7.38342385,0.04731110,-0.09165803,0.03318350
18.8050,7.38346700,0.04728113,-0.09166361,0.03319816
18.8100,7.38351048,0.04723706,-0.09166944,0.03321352
18.8150,7.38355434,0.04717797,-0.09167553,0.03322955
18.8200,7.38359862,0.04710311,-0.09168187,0.03324626
18.8250,7.38364330,0.04701192,-0.09168846,0.03326362
18.8300,7.38368836,0.04690403,-0.09169530,0.03328161
18.8350,7.38373376,0.04677928,-0.09170239,0.03330022
18.8400,7.38377943,0.04663770,-0.09170973,0.03331943
18.8450,7.38382532,0.04647954,-0.09171732,0.03333922
18.8500,7.38387131,0.04630527,-0.09172516,0.03335958
18.8550,7.38391733,0.04611555,-0.09173324,0.03338049
18.8600,7.38396328,0.04591126,-0.09174156,0.03340192
18.8650,7.38400906,0.04569347,-0.09175012,0.03342386
18.8700,7.38405458,0.04546345,-0.09175892,0.03344629
18.8750,7.38409975,0.04522266,-0.09176795,0.03346920
18.8800,7.38414452,0.04497270,-0.09177722,0.03349256
18.8850,7.38418882,0.04471538,-0.09178673,0.03351635
18.8900,7.38423264,0.04445262,-0.09179646,0.03354056
18.8950,7.38427597,0.04418648,-0.09180642,0.03356516
18.9000,7.38431884,0.04391913,-0.09181661,0.03359014
18.9050,7.38436132,0.04365284,-0.09182702,0.03361547
18.9100,7.38440352,0.04338995,-0.09183765,0.03364115
18.9150,7.38444556,0.04313285,-0.09184850,0.03366713
18.9200,7.38448765,0.04288398,-0.09185956,0.03369342
18.9250,7.38453001,0.04264578,-0.09187084,0.03371998
18.9300,7.38457292,0.04242068,-0.09188233,0.03374681
18.9350,7.38461670,0.04221108,-0.09189402,0.03377387
18.9400,7.38466173,0.04201931,-0.09190591,0.03380114
18.9450,7.38470840,0.04184765,-0.09191801,0.03382862
18.9500,7.38475718,0.04169824,-0.09193030,0.03385628
18.9550,7.38480856,0.04157311,-0.09194278,0.03388409
18.9600,7.38486306,0.04147415,-0.09195546,0.03391205
18.9650,7.38492123,0.04140304,-0.09196832,0.03394013
18.9700,7.38498365,0.04136128,-0.09198137,0.03396831
18.9750,7.38505091,0.04135014,-0.09199459,0.03399657
18.9800,7.38512361,0.04137064,-0.09200799,0.03402490
18.9850,7.38520235,0.04142353,-0.09202156,0.03405327
18.9900,7.38528770,0.04150928,-0.09203530,0.03408166
18.9950,7.38538025,0.04162803,-0.09204920,0.03411007
19.0000,7.38548050,0.04177963,-0.09206326,0.03413846
19.0050,7.38558897,0.04196358,-0.09207748,0.03416682
19.0100,7.38570608,0.04217905,-0.09209185,0.03419514
19.0150,7.38583222,0.04242488,-0.09210636,0.03422339
19.0200,7.38596768,0.04269957,-0.09212102,0.03425156
19.0250,7.38611269,0.04300131,-0.09213582,0.03427963
19.0300,7.38626738,0.04332799,-0.09215074,0.03430758
19.0350,7.38643177,0.04367721,-0.09216580,0.03433540
19.0400,7.38660578,0.04404631,-0.09218098,0.03436306
19.0450,7.38678923,0.04443242,-0.09219628,0.03439056
19.0500,7.38698180,0.04483247,-0.09221169,0.03441787
19.0550,7.38718307,0.04524324,-0.09222721,0.03444499
19.0600,7.38739249,0.04566141,-0.09224284,0.03447189
19.0650,7.38760939,0.04608357,-0.09225857,0.03449855
19.0700,7.38783297,0.04650631,-0.09227439,0.03452498
19.0750,7.38806233,0.04692623,-0.09229030,0.03455114
19.0800,7.38829646,0.04733998,-0.09230629,0.03457702
19.0850,7.38853423,0.04774433,-0.09232236,0.03460262
19.0900,7.38877444,0.04813618,-0.09233850,0.03462791
19.0950,7.38901579,0.04851263,-0.09235471,0.03465288
19.1000,7.38925692,0.04887096,-0.09237099,0.03467753
19.1050,7.38949638,0.04920873,-0.09238732,0.03470183
19.1100,7.38973271,0.04952376,-0.09240370,0.03472577
19.1150,7.38996441,0.04981417,-0.09242012,0.03474935
19.1200,7.39018994,0.05007840,-0.09243659,0.03477254
19.1250,7.39040777,0.05031521,-0.09245309,0.03479535
19.1300,7.39061640,0.05052373,-0.09246962,0.03481775
19.1350,7.39081433,0.05070342,-0.09248617,0.03483973
19.1400,7.39100012,0.05085411,-0.09250274,0.03486130
19.1450,7.39117237,0.05097597,-0.09251932,0.03488243
19.1500,7.39132978,0.05106954,-0.09253590,0.03490311
19.1550,7.39147110,0.05113566,-0.09255249,0.03492335
19.1600,7.39159518,0.05117553,-0.09256907,0.03494312
19.1650,7.39170099,0.05119063,-0.09258563,0.03496242
19.1700,7.39178760,0.05118271,-0.09260218,0.03498125
19.1750,7.39185419,0.05115379,-0.09261870,0.03499959
19.1800,7.39190007,0.05110612,-0.09263520,0.03501744
19.1850,7.39192470,0.05104211,-0.09265166,0.03503479
19.1900,7.39192763,0.05096435,-0.09266808,0.03505164
19.1950,7.39190858,0.05087554,-0.09268445,0.03506798
19.2000,7.39186739,0.05077846,-0.09270076,0.03508380
19.2050,7.39180401,0.05067594,-0.09271702,0.03509911
19.2100,7.39171855,0.05057079,-0.09273322,0.03511389
19.2150,7.39161121,0.05046582,-0.09274934,0.03512814
19.2200,7.39148233,0.05036374,-0.09276539,0.03514186
19.2250,7.39133234,0.05026719,-0.09278136,0.03515505
19.2300,7.39116178,0.05017865,-0.09279724,0.03516770
19.2350,7.39097128,0.05010046,-0.09281302,0.03517982
19.2400,7.39076156,0.05003478,-0.09282871,0.03519140
19.2450,7.39053340,0.04998356,-0.09284429,0.03520244
19.2500,7.39028765,0.04994856,-0.09285977,0.03521294
19.2550,7.39002522,0.04993132,-0.09287513,0.03522291
19.2600,7.38974703,0.04993313,-0.09289037,0.03523234
19.2650,7.38945406,0.04995510,-0.09290548,0.03524123
19.2700,7.38914731,0.04999810,-0.09292046,0.03524958
19.2750,7.38882777,0.05006279,-0.09293531,0.03525741
19.2800,7.38849643,0.05014963,-0.09295002,0.03526471
19.2850,7.38815430,0.05025888,-0.09296458,0.03527148
19.2900,7.38780233,0.05039065,-0.09297899,0.03527774
19.2950,7.38744147,0.05054485,-0.09299325,0.03528348
19.3000,7.38707261,0.05072125,-0.09300734,0.03528871
19.3050,7.38669662,0.05091947,-0.09302127,0.03529343
19.3100,7.38631431,0.05113899,-0.09303504,0.03529766
19.3150,7.38592643,0.05137918,-0.09304862,0.03530140
19.3200,7.38553368,0.05163927,-0.09306204,0.03530465
19.3250,7.38513669,0.05191839,-0.09307526,0.03530742
19.3300,7.38473605,0.05221557,-0.09308831,0.03530973
19.3350,7.38433224,0.05252972,-0.09310116,0.03531158
19.3400,7.38392571,0.05285967,-0.09311382,0.03531299
19.3450,7.38351684,0.05320416,-0.09312628,0.03531395
19.3500,7.38310592,0.05356184,-0.09313855,0.03531448
19.3550,7.38269321,0.05393131,-0.09315060,0.03531460
19.3600,7.38227890,0.05431108,-0.09316245,0.03531431
19.3650,7.38186313,0.05469961,-0.09317409,0.03531363
19.3700,7.38144597,0.05509535,-0.09318552,0.03531257
19.3750,7.38102746,0.05549669,-0.09319673,0.03531113
19.3800,7.38060762,0.05590203,-0.09320772,0.03530934
19.3850,7.38018641,0.05630978,-0.09321849,0.03530721
19.3900,7.37976376,0.05671838,-0.09322903,0.03530475
19.3950,7.37933960,0.05712632,-0.09323935,0.03530198
19.4000,7.37891384,0.05753216,-0.09324944,0.03529891
19.4050,7.37848637,0.05793456,-0.09325929,0.03529555
19.4100,7.37805708,0.05833229,-0.09326892,0.03529193
19.4150,7.37762587,0.05872425,-0.09327831,0.03528805
19.4200,7.37719264,0.05910951,-0.09328747,0.03528394
19.4250,7.37675730,0.05948732,-0.09329638,0.03527961
19.4300,7.37631977,0.05985712,-0.09330507,0.03527508
19.4350,7.37587999,0.06021856,-0.09331351,0.03527036
19.4400,7.37543794,0.06057152,-0.09332171,0.03526547
19.4450,7.37499358,0.06091612,-0.09332967,0.03526044
19.4500,7.37454693,0.06125271,-0.09333739,0.03525527
19.4550,7.37409800,0.06158194,-0.09334486,0.03524999
19.4600,7.37364684,0.06190467,-0.09335210,0.03524461
19.4650,7.37319352,0.06222204,-0.09335909,0.03523915
19.4700,7.37273813,0.06253545,-0.09336584,0.03523363
19.4750,7.37228076,0.06284656,-0.09337235,0.03522807
19.4800,7.37182153,0.06315723,-0.09337862,0.03522249
19.4850,7.37136057,0.06346960,-0.09338464,0.03521690
19.4900,7.37089804,0.06378598,-0.09339043,0.03521133
19.4950,7.37043408,0.06410888,-0.09339597,0.03520580
19.5000,7.36996886,0.06444098,-0.09340128,0.03520031
19.5050,7.36950254,0.06478508,-0.09340635,0.03519490
19.5100,7.36903532,0.06514410,-0.09341119,0.03518957
19.5150,7.36856736,0.06552102,-0.09341579,0.03518435
19.5200,7.36809888,0.06591886,-0.09342016,0.03517926
19.5250,7.36763007,0.06634063,-0.09342430,0.03517431
19.5300,7.36716116,0.06678928,-0.09342821,0.03516953
19.5350,7.36669236,0.06726771,-0.09343189,0.03516492
19.5400,7.36622394,0.06777866,-0.09343535,0.03516052
19.5450,7.36575617,0.06832473,-0.09343858,0.03515632
19.5500,7.36528934,0.06890828,-0.09344160,0.03515236
19.5550,7.36482379,0.06953147,-0.09344440,0.03514865
19.5600,7.36435990,0.07019615,-0.09344698,0.03514521
19.5650,7.36389807,0.07090388,-0.09344936,0.03514204
19.5700,7.36343877,0.07165586,-0.09345152,0.03513918
19.5750,7.36298252,0.07245295,-0.09345348,0.03513663
19.5800,7.36252990,0.07329563,-0.09345524,0.03513441
19.5850,7.36208156,0.07418394,-0.09345679,0.03513253
19.5900,7.36163820,0.07511756,-0.09345816,0.03513100
19.5950,7.36120061,0.07609571,-0.09345933,0.03512985
19.6000,7.36076965,0.07711718,-0.09346031,0.03512909
19.6050,7.36034623,0.07818036,-0.09346111,0.03512872
19.6100,7.35993136,0.07928320,-0.09346173,0.03512876
19.6150,7.35952609,0.08042321,-0.09346217,0.03512923
19.6200,7.35913156,0.08159753,-0.09346244,0.03513013
19.6250,7.35874894,0.08280288,-0.09346254,0.03513147
19.6300,7.35837946,0.08403560,-0.09346247,0.03513327
19.6350,7.35802440,0.08529169,-0.09346225,0.03513553
19.6400,7.35768505,0.08656682,-0.09346187,0.03513826
19.6450,7.35736272,0.08785636,-0.09346134,0.03514148
19.6500,7.35705875,0.08915539,-0.09346066,0.03514518
19.6550,7.35677443,0.09045877,-0.09345985,0.03514938
19.6600,7.35651105,0.09176116,-0.09345889,0.03515409
19.6650,7.35626986,0.09305706,-0.09345780,0.03515930
19.6700,7.35605205,0.09434084,-0.09345658,0.03516503
19.6750,7.35585873,0.09560679,-0.09345524,0.03517127
19.6800,7.35569096,0.09684917,-0.09345378,0.03517804
19.6850,7.35554967,0.09806224,-0.09345221,0.03518534
19.6900,7.35543571,0.09924032,-0.09345053,0.03519316
19.6950,7.35534978,0.10037780,-0.09344874,0.03520152
19.7000,7.35529246,0.10146922,-0.09344686,0.03521040
19.7050,7.35526421,0.10250929,-0.09344488,0.03521982
19.7100,7.35526533,0.10349291,-0.09344281,0.03522977
19.7150,7.35529595,0.10441526,-0.09344065,0.03524026
19.7200,7.35535608,0.10527178,-0.09343842,0.03525127
19.7250,7.35544556,0.10605822,-0.09343611,0.03526282
19.7300,7.35556407,0.10677067,-0.09343373,0.03527488
19.7350,7.35571115,0.10740560,-0.09343128,0.03528748
19.7400,7.35588618,0.10795986,-0.09342878,0.03530058
19.7450,7.35608841,0.10843071,-0.09342622,0.03531421
19.7500,7.35631697,0.10881582,-0.09342361,0.03532834
19.7550,7.35657083,0.10911333,-0.09342095,0.03534298
19.7600,7.35684889,0.10932181,-0.09341825,0.03535811
19.7650,7.35714993,0.10944028,-0.09341552,0.03537373
19.7700,7.35747265,0.10946825,-0.09341275,0.03538983
19.7750,7.35781568,0.10940567,-0.09340996,0.03540641
19.7800,7.35817758,0.10925297,-0.09340714,0.03542345
19.7850,7.35855689,0.10901103,-0.09340431,0.03544094
19.7900,7.35895210,0.10868120,-0.09340146,0.03545889
19.7950,7.35936170,0.10826526,-0.09339861,0.03547726
19.8000,7.35978418,0.10776545,-0.09339574,0.03549606
19.8050,7.36021804,0.10718443,-0.09339288,0.03551528
19.8100,7.36066182,0.10652525,-0.09339002,0.03553489
19.8150,7.36111406,0.10579139,-0.09338717,0.03555489
19.8200,7.36157339,0.10498668,-0.09338433,0.03557527
19.8250,7.36203847,0.10411532,-0.09338151,0.03559602
19.8300,7.36250802,0.10318183,-0.09337871,0.03561711
19.8350,7.36298084,0.10219104,-0.09337593,0.03563853
19.8400,7.36345578,0.10114808,-0.09337317,0.03566028
19.8450,7.36393177,0.10005832,-0.09337045,0.03568233
19.8500,7.36440779,0.09892734,-0.09336777,0.03570467
19.8550,7.36488292,0.09776093,-0.09336512,0.03572729
19.8600,7.36535627,0.09656505,-0.09336251,0.03575017
19.8650,7.36582701,0.09534576,-0.09335995,0.03577329
19.8700,7.36629437,0.09410923,-0.09335744,0.03579664
19.8750,7.36675761,0.09286166,-0.09335497,0.03582020
19.8800,7.36721603,0.09160930,-0.09335256,0.03584396
19.8850,7.36766894,0.09035834,-0.09335021,0.03586789
19.8900,7.36811569,0.08911493,-0.09334792,0.03589198
19.8950,7.36855559,0.08788511,-0.09334569,0.03591622
19.9000,7.36898799,0.08667476,-0.09334353,0.03594058
19.9050,7.36941219,0.08548958,-0.09334143,0.03596505
19.9100,7.36982750,0.08433505,-0.09333940,0.03598960
19.9150,7.37023318,0.08321634,-0.09333745,0.03601423
19.9200,7.37062846,0.08213836,-0.09333557,0.03603892
19.9250,7.37101253,0.08110561,-0.09333377,0.03606364
19.9300,7.37138455,0.08012222,-0.09333204,0.03608838
19.9350,7.37174365,0.07919190,-0.09333040,0.03611311
19.9400,7.37208889,0.07831789,-0.09332884,0.03613783
19.9450,7.37241933,0.07750291,-0.09332736,0.03616252
19.9500,7.37273398,0.07674921,-0.09332596,0.03618714
19.9550,7.37303185,0.07605848,-0.09332466,0.03621170
19.9600,7.37331193,0.07543185,-0.09332344,0.03623617
19.9650,7.37357321,0.07486994,-0.09332231,0.03626052
19.9700,7.37381468,0.07437277,-0.09332127,0.03628475
19.9750,7.37403540,0.07393987,-0.09332032,0.03630884
19.9800,7.37423442,0.07357020,-0.09331946,0.03633276
19.9850,7.37441088,0.07326225,-0.09331870,0.03635650
19.9900,7.37456400,0.07301403,-0.09331803,0.03638005
19.9950,7.37469306,0.07282311,-0.09331745,0.03640338
20.0000,7.37479746,0.07268667,-0.09331697,0.03642648
20.0050,7.37487672,0.07260155,-0.09331658,0.03644932
20.0100,7.37493050,0.07256428,-0.09331629,0.03647191
20.0150,7.37495858,0.07257114,-0.09331610,0.03649421
20.0200,7.37496091,0.07261820,-0.09331599,0.03651621
20.0250,7.37493759,0.07270139,-0.09331599,0.03653790
20.0300,7.37488890,0.07281654,-0.09331607,0.03655925
20.0350,7.37481527,0.07295941,-0.09331626,0.03658026
20.0400,7.37471732,0.07312576,-0.09331654,0.03660090
20.0450,7.37459583,0.07331138,-0.09331691,0.03662117
20.0500,7.37445172,0.07351216,-0.09331737,0.03664104
20.0550,7.37428610,0.07372406,-0.09331793,0.03666051
20.0600,7.37410021,0.07394323,-0.09331858,0.03667955
20.0650,7.37389540,0.07416597,-0.09331932,0.03669815
20.0700,7.37367317,0.07438880,-0.09332015,0.03671631
20.0750,7.37343510,0.07460847,-0.09332107,0.03673400
20.0800,7.37318286,0.07482200,-0.09332208,0.03675121
20.0850,7.37291816,0.07502666,-0.09332317,0.03676794
20.0900,7.37264277,0.07522004,-0.09332436,0.03678416
20.0950,7.37235849,0.07540001,-0.09332562,0.03679986
20.1000,7.37206709,0.07556477,-0.09332697,0.03681504
20.1050,7.37177034,0.07571283,-0.09332841,0.03682968
20.1100,7.37146994,0.07584303,-0.09332992,0.03684376
20.1150,7.37116756,0.07595451,-0.09333151,0.03685729
20.1200,7.37086476,0.07604675,-0.09333318,0.03687024
20.1250,7.37056302,0.07611952,-0.09333492,0.03688262
20.1300,7.37026372,0.07617291,-0.09333674,0.03689440
20.1350,7.36996809,0.07620727,-0.09333863,0.03690558
20.1400,7.36967725,0.07622320,-0.09334059,0.03691615
20.1450,7.36939219,0.07622156,-0.09334262,0.03692610
20.1500,7.36911374,0.07620342,-0.09334472,0.03693542
20.1550,7.36884263,0.07617003,-0.09334688,0.03694410
20.1600,7.36857941,0.07612282,-0.09334910,0.03695215
20.1650,7.36832455,0.07606332,-0.09335138,0.03695954
20.1700,7.36807837,0.07599320,-0.09335372,0.03696628
20.1750,7.36784109,0.07591415,-0.09335612,0.03697236
20.1800,7.36761287,0.07582794,-0.09335857,0.03697776
20.1850,7.36739374,0.07573635,-0.09336107,0.03698249
20.1900,7.36718373,0.07564112,-0.09336361,0.03698654
20.1950,7.36698278,0.07554398,-0.09336621,0.03698991
20.2000,7.36679086,0.07544658,-0.09336885,0.03699259
20.2050,7.36660790,0.07535048,-0.09337153,0.03699458
20.2100,7.36643387,0.07525717,-0.09337425,0.03699587
20.2150,7.36626877,0.07516798,-0.09337701,0.03699646
20.2200,7.36611266,0.07508412,-0.09337980,0.03699635
20.2250,7.36596564,0.07500667,-0.09338262,0.03699553
20.2300,7.36582793,0.07493650,-0.09338547,0.03699401
20.2350,7.36569979,0.07487435,-0.09338835,0.03699178
20.2400,7.36558162,0.07482075,-0.09339125,0.03698884
20.2450,7.36547386,0.07477601,-0.09339417,0.03698520
20.2500,7.36537710,0.07474027,-0.09339712,0.03698084
20.2550,7.36529196,0.07471341,-0.09340007,0.03697578
20.2600,7.36521919,0.07469510,-0.09340305,0.03697000
20.2650,7.36515957,0.07468480,-0.09340603,0.03696352
20.2700,7.36511396,0.07468169,-0.09340902,0.03695633
20.2750,7.36508325,0.07468477,-0.09341201,0.03694844
20.2800,7.36506834,0.07469277,-0.09341501,0.03693984
20.2850,7.36507013,0.07470424,-0.09341801,0.03693055
20.2900,7.36508951,0.07471752,-0.09342100,0.03692056
20.2950,7.36512732,0.07473079,-0.09342399,0.03690987
20.3000,7.36518432,0.07474207,-0.09342697,0.03689849
20.3050,7.36526120,0.07474927,-0.09342994,0.03688643
20.3100,7.36535852,0.07475023,-0.09343290,0.03687369
20.3150,7.36547672,0.07474274,-0.09343584,0.03686027
20.3200,7.36561611,0.07472460,-0.09343877,0.03684617
20.3250,7.36577683,0.07469365,-0.09344167,0.03683141
20.3300,7.36595882,0.07464781,-0.09344455,0.03681600
20.3350,7.36616188,0.07458512,-0.09344740,0.03679992
20.3400,7.36638559,0.07450380,-0.09345022,0.03678320
20.3450,7.36662935,0.07440224,-0.09345301,0.03676584
20.3500,7.36689239,0.07427908,-0.09345577,0.03674785
20.3550,7.36717371,0.07413319,-0.09345849,0.03672923
20.3600,7.36747217,0.07396372,-0.09346117,0.03671000
20.3650,7.36778643,0.07377010,-0.09346381,0.03669015
20.3700,7.36811502,0.07355205,-0.09346640,0.03666971
20.3750,7.36845631,0.07330957,-0.09346895,0.03664867
20.3800,7.36880856,0.07304296,-0.09347145,0.03662706
20.3850,7.36916993,0.07275278,-0.09347390,0.03660487
20.3900,7.36953851,0.07243987,-0.09347630,0.03658212
20.3950,7.36991232,0.07210528,-0.09347864,0.03655881
20.4000,7.37028936,0.07175030,-0.09348093,0.03653497
20.4050,7.37066764,0.07137638,-0.09348315,0.03651059
20.4100,7.37104519,0.07098516,-0.09348531,0.03648570
20.4150,7.37142008,0.07057836,-0.09348741,0.03646029
20.4200,7.37179047,0.07015785,-0.09348944,0.03643439
20.4250,7.37215462,0.06972549,-0.09349140,0.03640801
20.4300,7.37251090,0.06928323,-0.09349330,0.03638115
20.4350,7.37285784,0.06883298,-0.09349512,0.03635383
20.4400,7.37319411,0.06837662,-0.09349686,0.03632607
20.4450,7.37351855,0.06791599,-0.09349854,0.03629787
20.4500,7.37383022,0.06745282,-0.09350013,0.03626925
20.4550,7.37412832,0.06698878,-0.09350165,0.03624022
20.4600,7.37441229,0.06652539,-0.09350308,0.03621080
20.4650,7.37468173,0.06606406,-0.09350443,0.03618099
20.4700,7.37493646,0.06560605,-0.09350570,0.03615082
20.4750,7.37517648,0.06515249,-0.09350689,0.03612030
20.4800,7.37540195,0.06470437,-0.09350799,0.03608944
20.4850,7.37561321,0.06426253,-0.09350900,0.03605826
20.4900,7.37581075,0.06382770,-0.09350992,0.03602676
20.4950,7.37599517,0.06340044,-0.09351075,0.03599498
20.5000,7.37616721,0.06298123,-0.09351149,0.03596291
20.5050,7.37632766,0.06257043,-0.09351213,0.03593058
20.5100,7.37647740,0.06216830,-0.09351269,0.03589800
20.5150,7.37661734,0.06177504,-0.09351315,0.03586519
20.5200,7.37674843,0.06139075,-0.09351352,0.03583217
20.5250,7.37687159,0.06101550,-0.09351379,0.03579894
20.5300,7.37698772,0.06064931,-0.09351396,0.03576552
20.5350,7.37709768,0.06029218,-0.09351404,0.03573194
20.5400,7.37720226,0.05994409,-0.09351402,0.03569820
20.5450,7.37730219,0.05960503,-0.09351390,0.03566433
20.5500,7.37739807,0.05927497,-0.09351369,0.03563033
20.5550,7.37749043,0.05895392,-0.09351337,0.03559623
20.5600,7.37757968,0.05864191,-0.09351296,0.03556204
20.5650,7.37766609,0.05833899,-0.09351245,0.03552777
20.5700,7.37774986,0.05804525,-0.09351184,0.03549345
20.5750,7.37783104,0.05776082,-0.09351114,0.03545909
20.5800,7.37790957,0.05748587,-0.09351033,0.03542471
20.5850,7.37798532,0.05722060,-0.09350943,0.03539032
20.5900,7.37805804,0.05696526,-0.09350843,0.03535594
20.5950,7.37812740,0.05672012,-0.09350733,0.03532158
20.6000,7.37819304,0.05648548,-0.09350614,0.03528727
20.6050,7.37825451,0.05626166,-0.09350485,0.03525302
20.6100,7.37831137,0.05604898,-0.09350347,0.03521884
20.6150,7.37836313,0.05584778,-0.09350199,0.03518476
20.6200,7.37840933,0.05565837,-0.09350042,0.03515078
20.6250,7.37844952,0.05548102,-0.09349876,0.03511693
20.6300,7.37848331,0.05531598,-0.09349700,0.03508321
20.6350,7.37851034,0.05516343,-0.09349516,0.03504966
20.6400,7.37853034,0.05502346,-0.09349323,0.03501627
20.6450,7.37854313,0.05489611,-0.09349121,0.03498308
20.6500,7.37854859,0.05478128,-0.09348910,0.03495009
20.6550,7.37854674,0.05467876,-0.09348691,0.03491732
